Date,TTSH,CGH,SGH,NUH(A),NTFGH,KTPH
2/28/2016,3.9,1.2,1.7,0.4,1.5,1.7
2/29/2016,4.8,2.6,3.7,1.1,1.8,3.6
3/1/2016,6,1.8,4.9,0.5,2.1,4.5
3/2/2016,4,2.4,5.1,1.5,1.9,9.6
3/3/2016,4.1,1.7,3.3,0.9,1.8,3.2
3/4/2016,3.9,1.7,3,1.6,1.8,2.9
3/5/2016,3.4,1.2,1.8,1,1.8,2.2
